Timestamp,Concentration,Error
1782468797.5117955,0.046963498018134,0.00500011267746435
1782468828.1150541,0.04704364321025352,0.005007445580422206
1782468888.6644018,0.04865585949838521,0.005162546787984781
1782468919.2434664,0.04673681735566895,0.004981334339260697
1782468979.882069,0.04704705287826367,0.005023046161363883
1782469040.4673083,0.04594557839023805,0.004898025669172278
1782469071.0309923,0.0473254535818716,0.0050275063552705735
1782469131.5819762,0.04689358557272067,0.005000979951534555
1782469162.1354575,0.04757375340871808,0.005069845951411088
1782469222.7846127,0.04799665552672122,0.005097321708817845
1782469253.3390956,0.04628966966126657,0.004935634063016099
1782469313.896961,0.04712509957313197,0.005009549332689358
1782469374.4560757,0.04986230842385754,0.005299862906893041
1782469405.0717149,0.04683413729435614,0.004975638851571686
1782469465.670144,0.04546140615800439,0.0048496101171190634
1782469496.239978,0.04576008600757071,0.0048693840545467725
1782469556.8356519,0.04735040496176367,0.005053993314289229
1782469617.471424,0.04569093833491871,0.004840364103402375
1782469648.0125027,0.0455243360631501,0.0048265272317192884
1782469708.5305734,0.04706847143117118,0.0049983925541496905
1782469739.1396246,0.045966121873539864,0.004894739432239743
1782469800.0955718,0.04792323809332083,0.005105593065333388
1782469830.8320744,0.04647639944701024,0.004954264235268436
1782469892.366725,0.04664832722237365,0.004952766092057373
1782469952.9629998,0.047841413202153404,0.0051127455492830775
1782469983.801693,0.047583736685511635,0.005084262982515579
1782470044.4446778,0.0470300905180385,0.004988065881762524
1782470075.0722554,0.04795364654242624,0.005111982679709139
1782470135.7113326,0.04612827103736889,0.004907388985309749
1782470166.3445613,0.04606938897314551,0.004894588605053513
1782470226.9365613,0.04757685652931149,0.005062290855889501
1782470257.5446386,0.04824432407303513,0.005180195473063693
1782470318.1119606,0.04730429891901441,0.005044715578347478
1782470348.727345,0.04755946435372386,0.005061837084300336
1782470379.3414414,0.04750025456737221,0.0050555550885409825
1782470409.9416633,0.046850091216799915,0.004996182637067958
1782470470.6352005,0.04701787048244451,0.005009407297794885
1782470501.2751493,0.04817548490094119,0.00512242832685098
1782470561.875765,0.049235381156921755,0.005260574812325432
1782470592.4802399,0.04778830778182975,0.005107165653976925
1782470653.0417476,0.04749350260298256,0.0050767241950663185
1782470683.60166,0.04635967539413216,0.0049249837975097145
1782470744.145262,0.04708112049348778,0.004998396630753682
1782470804.6924894,0.046722440514935286,0.004981215245230403
1782470835.3094735,0.04782226564610423,0.005106833390152024
1782470895.9058762,0.04757461912870159,0.005066237486141936
1782470926.5237007,0.04682855060154723,0.004963485467363532
1782470987.1307473,0.046854007909493005,0.004993972170404327
1782471017.738692,0.04726772847108218,0.005026762701965881
1782471048.413508,0.04748027330791721,0.00504847700428879
1782471079.0414498,0.04753866900143908,0.005056744301262215
1782471139.9768987,0.04636578687269622,0.004933501365954765
1782471171.1956096,0.0468212957442333,0.0049873038224399115
1782471231.991922,0.04736193248485117,0.005050487223204248
1782471262.6011062,0.0467354142783954,0.004982067625617783
1782471323.2980647,0.047622356099624064,0.0050678891318545515
1782471383.9538937,0.04919672887631579,0.0052482638754890835
1782471414.7144575,0.048131557271796285,0.005133402819138278
1782471475.3129435,0.04801401889250845,0.005121381314813232
1782471505.8469126,0.046394207820454815,0.004932455623909499
1782471566.4708998,0.047567922159023286,0.005055709267077417
1782471627.052656,0.04631939118553038,0.0049492765207987625
1782471657.6297119,0.047739584008197014,0.005094735295678504
1782471718.1736686,0.049046345644889196,0.005233991031596163
1782471748.7027426,0.04709381214443619,0.005016107845084345
1782471809.3831325,0.047296898305376825,0.00504693462111347
1782471840.0489924,0.04951441274748134,0.005288258303559835
1782471900.6419744,0.048084946448614795,0.005124520313054554
1782471961.2503579,0.04757298816513645,0.005059269071656925
1782471991.8618023,0.0465492757708477,0.004949085547612917
1782472052.5427387,0.04892335270645119,0.005213007280968105
1782472083.2491457,0.04803393516895311,0.005117928767367349
1782472143.859197,0.04756357566973206,0.005061665171119602
1782472174.4339314,0.04782558307240859,0.0051157414820317835
1782472235.0157063,0.04720275546262421,0.005028103533245044
1782472295.5549157,0.046978063055533315,0.005009183009066619
1782472326.109551,0.047259205738446705,0.005037387903299166
1782472386.6813025,0.046588253500114744,0.004947771482759745
1782472417.2700052,0.048511707261658266,0.005147238892803523
1782472477.8311286,0.04755891602754557,0.0050537732209716395
1782472538.4225216,0.04745412272463908,0.005070624161119925
1782472568.9784827,0.0476603300618559,0.005079837920338546
1782472629.593988,0.04725655250542199,0.005038315170148638
1782472660.7418215,0.04801644308011001,0.005102409528003291
1782472721.8430214,0.046596414639935316,0.004974857914900828
1782472752.6609185,0.04767043514295627,0.005067883577689002
1782472813.2171166,0.04727736156206328,0.00501574536560311
1782472873.7707746,0.04752486955683646,0.005066973721134741
1782472904.5677295,0.04746383786677016,0.005048746055932143
1782472965.2247477,0.04741594865066435,0.005043507815208341
1782472995.8197677,0.047129943877334796,0.005018291119416842
1782473056.4136589,0.04740208305971069,0.005044785470604524
1782473087.0176613,0.04754554949829343,0.005051757196371507
1782473147.6455476,0.04789337567565769,0.0051114363336152565
1782473178.301274,0.047570765227563684,0.005091841536049843
1782473209.0229666,0.04751347628063442,0.005086211044815343
1782473239.6406631,0.04685871525772259,0.004991319782630493
1782473300.2417755,0.0462386226921097,0.004926443775431694
1782473330.8287396,0.04726566620104101,0.0050462288873368
1782473391.4095652,0.04731120496453183,0.005048704357483642
1782473422.0092616,0.04763246382322877,0.0050761933555518455
1782473452.583925,0.047481703137976325,0.005060599719387238
1782473483.1402187,0.04787413639198957,0.005122825173217217
1782473543.7252991,0.04756313146624495,0.005066536490418316
1782473574.3041613,0.009834843459658835,0.015315208062103817
1782473634.9126785,0.04778887156430238,0.005082874477349009
1782473665.528285,0.047059404147016225,0.005012440682250913
1782473726.127971,0.04779212277989037,0.005083522817899481
1782473756.7093384,0.04690350686853159,0.004985727608945583
1782473817.301878,0.0475507104844612,0.0050618830611919
1782473847.977241,0.04773781368125446,0.00508490867419653
1782473908.5451725,0.046376569592639326,0.004937334583443391
1782473939.220135,0.04694574711816583,0.005002305250545587
1782473969.798813,0.04688618711916057,0.004998870232976658
1782474001.0091097,0.0469682227054766,0.005008709094775122
1782474061.997002,0.04641799771955145,0.004947874531354592
1782474092.7578802,0.047483631270369565,0.0050647498449020315
1782474153.4066079,0.046742674432551486,0.004975778474336135
1782474184.0668986,0.04753310167994528,0.005058577937212012
1782474244.7675934,0.04699705561834379,0.004973593049137561
1782474275.380974,0.04610825009218012,0.004905906669973399
1782474335.8998244,0.04785476564413514,0.005093751618600297
1782474396.4541788,0.04559461841123076,0.004855961382669254
1782474427.1009417,0.04829963412214273,0.005152181895821452
1782474487.7754705,0.04684340782837268,0.00501854087347755
1782474518.4181666,0.04678532556743573,0.004975286241049224
1782474579.030122,0.04649799914709695,0.004958126464100325
1782474639.6424534,0.047049280029060614,0.005015908435684919
1782474670.246835,0.04623631275248389,0.004921154053428453
1782474730.817915,0.04803938022413377,0.0050919674527488135
1782474761.4379396,0.04719176005708224,0.005004979923805001
1782474822.0774062,0.04756985774705709,0.005049217716394866
1782474852.6873963,0.047305169045264286,0.005037334088430578
1782474913.3279293,0.04742442979636589,0.005051016440004625
1782474943.9464536,0.050283951070624874,0.0053601479391633166
1782475004.588619,0.04673476773444662,0.004974714538120371
1782475035.197622,0.04686266368509842,0.004972646610978689
1782475095.8428583,0.047129903434627245,0.005015528823545032
1782475156.3926353,0.04681641996624805,0.004976030193373648
1782475186.9419622,0.04748199696964363,0.005088546123687675
1782475247.5068944,0.04622338473240277,0.004928946729203792
1782475278.08079,0.04710472988929375,0.005007387483698628
1782475338.6452332,0.009830604109976953,0.015292446991292336
1782475369.2376444,0.04765012306178971,0.005074256338177742
1782475429.7966957,0.04734036683000428,0.0050392239195115925
1782475490.3632052,0.046299196562169014,0.004946523428571115
1782475523.1744542,0.048471023294858494,0.005169857567055046
1782475583.8984544,0.047143790428643924,0.005004962046760062
1782475614.611678,0.047369292554211025,0.005052922069550239
1782475675.2533526,0.04740311705412438,0.005044160084738828
1782475705.8581843,0.04739039339992239,0.005055364999037396
1782475766.511133,0.048248879188554444,0.005121167711810089
1782475797.1447322,0.0466418340106255,0.004964812778893351
1782475857.7815633,0.04639908278308185,0.004930387677985689
1782475888.4218776,0.04869895710967623,0.0051593822993582375
1782475949.0141072,0.04555541726896687,0.004853744632240479
1782475979.659877,0.045146976410911754,0.004804462367052612
1782476010.333861,0.04507515002084499,0.004796391611596975
1782476040.9322646,0.04789698812156921,0.00509521346331185
1782476101.49807,0.04810566227777687,0.005116685519742563
1782476132.0657434,0.04627214234234682,0.004929350791568222
1782476192.7353346,0.046184291481824354,0.004940503308908054
1782476223.3682795,0.04847149746095323,0.0051618014298893235
1782476283.9820404,0.046589357454334866,0.004954422235441298
1782476314.5858474,0.04702066629716001,0.004995140090159678
1782476375.15079,0.04737985015966382,0.0050432817971910425
1782476405.7759707,0.04741552324753199,0.005051482113474905
1782476466.401998,0.045270072876965634,0.004811227456588498
1782476527.0221775,0.04628035320151519,0.00493233285054225
1782476557.612692,0.046862028406465264,0.004992909857177196
1782476618.2424188,0.048879584550967185,0.005197203894024593
1782476648.9323862,0.04766624340772874,0.005070263016263037
1782476709.5456984,0.048067969117631594,0.005108456304514901
1782476740.1503165,0.04748143374109102,0.005065952895925583
1782476803.1125367,0.04693833147927189,0.005015650550207932
1782476863.8677595,0.04609889226634,0.004908187112363969
1782476894.5452678,0.04612627647848381,0.004918058154759621
1782476955.1522064,0.046772437575044255,0.004997420203684444
1782476985.7180507,0.04629872308048029,0.004911201069083955
1782477046.3510742,0.04790671254632024,0.0051022378284212395
1782477107.0166209,0.04703527976893183,0.005012706123323762
1782477137.5678515,0.04689273393486537,0.005015772105172587
1782477198.1749375,0.045707709769559374,0.004851637971049058
1782477228.7586253,0.04698250993367709,0.005001181576424605
1782477289.4234962,0.04708437815126194,0.005012944917408091
1782477320.0662897,0.04729803136423321,0.005059393996412082
1782477380.7021706,0.04608118847124631,0.004903422099224129
1782477441.2884524,0.04734592253535075,0.005037123893227569
1782477471.9343371,0.04804418087074275,0.005118067798134057
1782477532.5483632,0.046041407540849115,0.004926246527247591
1782477563.1692696,0.04742099866331062,0.005062556017116684
1782477623.7711093,0.04667119192095571,0.004982117461925614
1782477654.3961935,0.045859571838204057,0.004888154392879603
1782477715.0678463,0.04786822486475983,0.005079856504082277
1782477745.697403,0.047803405057515624,0.005102525259673425
1782477806.3263478,0.047520180049324616,0.005046202998956495
1782477836.9302008,0.0475079521378437,0.005040509321493732
1782477897.5174823,0.04659914898296836,0.004964348923901931
1782477928.1147964,0.046971217682464844,0.005028570368841466
1782477988.709713,0.048125903447453294,0.005118145300353413
1782478049.3316312,0.04586649530887237,0.004882392512789142
1782478079.9255486,0.045395573804628137,0.004850629854677618
1782478140.6085217,0.04625661381858585,0.0049145144975882744
1782478202.0902796,0.047827808816185334,0.005077303548674726
1782478232.9515572,0.04843848759345709,0.005154342527074036
1782478293.5313978,0.04692162733284612,0.005009802519152356
1782478324.2073503,0.04673007364986162,0.004998360679519905
1782478384.9970312,0.047160651497891976,0.005021710440041113
1782478415.6899493,0.04762637110800451,0.005059271690546763
1782478476.2749698,0.046715776234363876,0.0049723915414041295
1782478536.9529717,0.04821298874056268,0.005118061259615145
1782478567.6096203,0.04542554773106555,0.004824932824085945
1782478628.2217743,0.04901602229589477,0.005204864500038824
1782478658.880737,0.04636192461310007,0.004905829925400861
1782478719.4568558,0.04733327750354676,0.005032067594162521
1782478750.0626664,0.04605977620670249,0.0049117062126802485
1782478810.6001542,0.04677109555690782,0.004986917598327599
1782478841.1596327,0.048175993352614105,0.005132051603569957
1782478901.74372,0.0462469537562025,0.004945356494948362
1782478932.3297853,0.04709743292121586,0.005024631817327611
1782478962.9560983,0.0471028145934563,0.005026259173822481
1782478993.581612,0.04715197369647269,0.0050392815810925695
1782479054.1578457,0.046894797734086585,0.004990715788071001
1782479084.7490335,0.0470498873423254,0.0050117239470331846
1782479145.3003252,0.04806944739294719,0.005118587275752765
1782479175.923206,0.04778660203608484,0.005089557948724946
1782479236.5118902,0.04658686817376401,0.004958768969899693
1782479267.1370819,0.046420049600307836,0.004948126375373754
1782479327.7415323,0.0469718751856912,0.004978780820084606
1782479358.3461518,0.048189460799227764,0.005123205343148387
1782479418.9759061,0.04755982072650064,0.005066493681533798
